imagen, numeroROI, contadorObjetos, promedioRGB_R, promedioRGB_G, promedioRGB_B, desviacionRGB_R, desviacionRGB_G, desviacionRGB_B, promedioLAB_L, promedioLAB_A, promedioLAB_B, desviacionLAB_L, desviacionLAB_A, desviacionLAB_B, promedioHSV_H, promedioHSV_S, promedioHSV_V, desviacionHSV_H, desviacionHSV_S, desviacionHSV_V, sumaArea, perimetro, excentricidad, ejeMayor, ejeMenor, entropia, inercia, energia, x, y, w, h, clasificacion 
133.jpg,          3,          3,   215.5000,   206.5000,   142.5000,     5.6569,     5.6569,     5.6569,    82.2789,    -6.2161,    32.9874,     6.7247,     1.1318,     8.2150,     0.1472,     0.3408,     0.8451,     0.0057,     0.0894,     0.0698,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,         32,         33,          4,          4, DEFECTOS 
133.jpg,          3,          4,   181.0000,   171.8889,   134.5556,     5.2915,     5.2915,     5.2915,    70.1209,    -2.7047,    20.4226,     7.4574,     1.2487,     4.9579,     0.1335,     0.2578,     0.7098,     0.0077,     0.0596,     0.0825,          9,    11.2480,     0.8234,     5.1208,     2.9059,     0.0000,     0.0000,     0.0000,         45,         28,          5,          3, DEFECTOS 
133.jpg,          3,          5,   159.6000,   158.2000,   136.8000,     6.6332,     7.1414,     5.5678,    64.7333,    -3.2891,    11.3666,     4.7348,     0.7978,     1.7034,     0.1559,     0.1427,     0.6259,     0.0072,     0.0143,     0.0473,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         48,         23,          3,          3, DEFECTOS 
133.jpg,          3,          6,    30.0952,    26.2619,    22.0000,     2.4495,     2.4495,     2.4495,    10.1829,     0.8361,     2.9869,     6.4890,     0.7376,     0.7801,     0.0896,     0.3808,     0.1181,     0.0289,     0.2442,     0.0609,         42,    31.1540,     0.9643,    16.1007,     4.2630,     0.0000,     0.0000,     0.0000,         51,        137,         15,          6, DEFECTOS 
133.jpg,          3,          7,    27.3684,    24.8684,    20.3947,     2.6458,     2.6458,     2.6458,     9.2984,     0.1060,     2.9665,     5.6997,     0.5260,     0.8820,     0.1084,     0.3579,     0.1073,     0.0220,     0.2650,     0.0493,         38,    29.0120,     0.9591,    14.8749,     4.2114,     0.0000,     0.0000,     0.0000,         68,        138,         14,          5, DEFECTOS 
133.jpg,          3,          8,   142.2000,   131.2000,   119.4000,     5.6569,     6.4807,     7.1414,    55.4567,     2.0724,     7.8934,     3.7144,     0.2579,     1.3377,     0.0859,     0.1618,     0.5576,     0.0031,     0.0297,     0.0341,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         70,         50,          3,          3, DEFECTOS 
133.jpg,          3,          9,   222.0000,   222.6000,   200.2000,     7.1414,     7.1414,     7.1414,    88.0466,    -4.0340,    10.9230,     6.6730,     1.1147,     1.7145,     0.1699,     0.1027,     0.8745,     0.0113,     0.0165,     0.0730,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         81,         10,          3,          3, DEFECTOS 
133.jpg,          3,         10,   196.1860,   183.3721,   122.4884,     2.4495,     2.4495,     2.4495,    74.3496,    -3.6722,    32.2019,     8.0591,     5.0419,    16.5114,     0.1486,     0.3855,     0.7695,     0.1023,     0.1959,     0.0872,          3,     3.0930,     0.7303,     2.5820,     1.7638,     0.0000,     0.0000,     0.0000,         89,         15,         10,         11, DEFECTOS 
133.jpg,          3,         11,   180.1667,   167.0000,   114.5833,     4.5826,     4.5826,     4.5826,    68.4307,    -2.9338,    28.7103,     5.6658,     2.9466,     9.1140,     0.1300,     0.3605,     0.7065,     0.0178,     0.0836,     0.0626,         12,    10.2140,     0.5375,     4.4721,     3.7712,     0.0000,     0.0000,     0.0000,         95,         33,          4,          5, DEFECTOS 
133.jpg,          3,         12,   204.6667,   204.3333,   203.6667,     5.1962,     4.5826,     6.3246,    82.1685,    -0.0101,     0.3807,     2.2583,     1.0127,     1.5004,     0.3259,     0.0131,     0.8052,     0.3298,     0.0103,     0.0280,          3,     3.0930,     0.7303,     2.5820,     1.7638,     0.0000,     0.0000,     0.0000,         97,         15,          2,          2, DEFECTOS 
133.jpg,          3,         13,   166.6667,   152.6667,   100.4667,     4.1231,     4.1231,     4.1231,    63.0458,    -2.4130,    29.3011,     9.8008,     3.9952,     6.7023,     0.1291,     0.4065,     0.6536,     0.0214,     0.0923,     0.0969,         15,    11.8100,     0.8055,     5.8826,     3.4858,     0.0000,     0.0000,     0.0000,        103,         36,          4,          6, DEFECTOS 
133.jpg,          4,          1,   145.2000,   147.2000,   134.0000,     5.5678,     5.5678,     5.1962,    60.4902,    -3.2093,     6.7366,     3.1117,     0.0571,     0.1734,     0.1919,     0.0899,     0.5773,     0.0007,     0.0039,     0.0319,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         39,         52,          3,          3, DEFECTOS 
133.jpg,          4,          2,   141.0000,   139.8000,   127.8000,     7.1414,     7.1414,     7.1414,    57.8749,    -1.7999,     6.5805,     6.8724,     0.2842,     0.6821,     0.1530,     0.0949,     0.5529,     0.0112,     0.0160,     0.0704,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         43,         30,          3,          3, DEFECTOS 
133.jpg,          4,          3,    14.8000,    14.8000,    14.8000,     3.7417,     3.7417,     3.7417,     4.4790,     0.0000,     0.0000,     1.9784,     0.0000,     0.0000,     0.0000,     0.0000,     0.0580,     0.0000,     0.0000,     0.0214,         10,    10.0320,     0.8492,     5.2662,     2.7809,     0.0000,     0.0000,     0.0000,         51,        141,          5,          4, DEFECTOS 
133.jpg,          4,          4,   144.2500,   133.5000,    88.8333,     4.5826,     4.5826,     4.5826,    55.6448,    -2.5903,    25.5382,     6.1765,     2.1617,     7.3668,     0.1373,     0.3875,     0.5657,     0.0140,     0.1335,     0.0548,         12,    10.2140,     0.5375,     4.4721,     3.7712,     0.0000,     0.0000,     0.0000,         62,         13,          4,          5, DEFECTOS 
133.jpg,          4,          5,   216.8000,   217.4000,   204.2000,     7.1414,     7.1414,     7.1414,    86.3415,    -2.5163,     6.4171,    10.0049,     0.4711,     0.8360,     0.1735,     0.0608,     0.8525,     0.0056,     0.0055,     0.1099,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         82,         11,          3,          3, DEFECTOS 
133.jpg,          4,          6,   200.0000,   200.6000,   187.8000,     7.1414,     7.1414,     7.1414,    80.4171,    -2.4884,     6.3325,     5.3319,     0.4552,     0.7922,     0.1738,     0.0645,     0.7867,     0.0058,     0.0111,     0.0574,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         85,          7,          3,          3, DEFECTOS 
133.jpg,          4,          7,   213.3784,   209.8108,   153.4054,     2.6458,     2.6458,     2.6458,    83.1466,    -7.4154,    28.4819,     7.1446,     2.8119,     8.1042,     0.1553,     0.2845,     0.8371,     0.0099,     0.0823,     0.0814,         37,    26.2500,     0.9398,    12.5057,     4.2737,     0.0000,     0.0000,     0.0000,         90,         16,          7,         11, DEFECTOS 
133.jpg,          4,          8,   214.5000,   209.5000,   174.1000,     5.0990,     5.0990,     5.0990,    83.5632,    -4.0488,    18.1979,     4.7458,     1.3431,     2.9553,     0.1451,     0.1883,     0.8412,     0.0084,     0.0229,     0.0500,         10,     8.6260,     0.5923,     4.1633,     3.3546,     0.0000,     0.0000,     0.0000,         97,         31,          4,          4, DEFECTOS 
133.jpg,          4,          9,   212.4000,   210.0000,   190.6000,     7.1414,     7.1414,     7.1414,    83.8797,    -2.5096,     9.9108,     5.0323,     0.6375,     1.6569,     0.1478,     0.1027,     0.8329,     0.0048,     0.0147,     0.0561,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        106,         41,          3,          3, DEFECTOS 
133.jpg,          4,         10,   223.2000,   219.2000,   188.6000,     7.1414,     7.1414,     7.1414,    87.0453,    -3.7009,    15.5709,     4.3989,     0.5106,     1.1280,     0.1474,     0.1558,     0.8753,     0.0041,     0.0159,     0.0495,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        110,         41,          3,          3, DEFECTOS 
133.jpg,          4,         11,   226.2000,   227.2000,   221.2000,     7.1414,     7.1414,     7.1414,    90.0548,    -1.4002,     2.8067,     4.7904,     0.0151,     0.0315,     0.1944,     0.0265,     0.8910,     0.0000,     0.0015,     0.0534,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        116,         36,          3,          3, DEFECTOS 
148.jpg,          1,          1,   209.4250,   203.8125,   141.6500,     1.7321,     1.7321,     1.7321,    81.0074,    -7.1110,    31.7923,    10.7843,     2.2426,    10.5560,     0.1541,     0.3372,     0.8215,     0.0101,     0.1399,     0.1078,         80,    37.9360,     0.7635,    13.2209,     8.5377,     0.0000,     0.0000,     0.0000,         84,         31,         13,          9, DEFECTOS 
148.jpg,          1,          2,   217.3846,   222.6154,   186.1538,     4.4721,     4.4721,     4.4721,    87.3724,    -7.9119,    17.3471,     8.4088,     1.9270,     3.5909,     0.1899,     0.1663,     0.8730,     0.0087,     0.0407,     0.0913,         13,    12.8440,     0.9122,     6.8341,     2.8007,     0.0000,     0.0000,     0.0000,         99,         34,          6,          5, DEFECTOS 
148.jpg,          1,          3,   173.6000,   161.8000,   152.8000,     7.1414,     7.1414,     7.1414,    67.2206,     2.7159,     6.2289,     6.8572,     0.5826,     0.2805,     0.0725,     0.1214,     0.6808,     0.0053,     0.0172,     0.0704,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        172,         56,          3,          3, DEFECTOS 
148.jpg,          2,          1,   194.7143,   209.0000,   111.1429,     4.2426,     4.2426,     4.2426,    80.9003,   -19.1092,    46.4346,     5.4478,     3.0129,     8.2054,     0.1909,     0.4701,     0.8196,     0.0005,     0.0894,     0.0600,         14,    11.9920,     0.8346,     5.9732,     3.2900,     0.0000,     0.0000,     0.0000,         56,         85,          6,          4, DEFECTOS 
148.jpg,          3,          1,   229.7586,   227.4138,   134.2414,     3.0000,     3.0000,     3.0000,    88.7917,   -11.7450,    45.1200,     6.8499,     4.1317,    16.7840,     0.1634,     0.4177,     0.9034,     0.0112,     0.1531,     0.0728,         29,    22.0980,     0.9528,    11.4697,     3.4823,     0.0000,     0.0000,     0.0000,         63,         16,         11,          5, DEFECTOS 
148.jpg,          3,          2,   231.2222,   231.5556,   226.5556,     5.2915,     5.2915,     5.2915,    91.6497,    -0.9839,     2.3819,     5.9945,     1.1757,     2.4688,     0.2302,     0.0273,     0.9111,     0.1659,     0.0139,     0.0685,          9,    11.2480,     0.8234,     5.1208,     2.9059,     0.0000,     0.0000,     0.0000,         69,          9,          5,          3, CALYX 
148.jpg,          3,          3,   222.7667,   219.6667,   127.0667,     3.0000,     3.0000,     3.0000,    86.0941,   -11.6275,    45.4700,     6.5964,     3.3998,    10.8463,     0.1605,     0.4352,     0.8757,     0.0089,     0.1099,     0.0688,         30,    23.0580,     0.8410,     9.6385,     5.2142,     0.0000,     0.0000,     0.0000,         77,         13,         10,          6, DEFECTOS 
148.jpg,          3,          4,   209.5385,   203.3462,   137.6923,     3.1623,     3.1623,     3.1623,    80.9176,    -7.5156,    33.5376,     4.9295,     1.9739,     8.0458,     0.1520,     0.3455,     0.8219,     0.0076,     0.0861,     0.0502,         26,    26.7960,     0.9698,    13.3194,     3.2464,     0.0000,     0.0000,     0.0000,         88,         16,         12,          4, DEFECTOS 
148.jpg,          4,          1,   196.5385,   190.8462,   136.3462,     3.1623,     3.1623,     3.1623,    76.5465,    -6.2134,    28.2097,     5.4557,     1.9058,    10.2759,     0.1525,     0.3054,     0.7710,     0.0107,     0.1107,     0.0607,         26,    19.7660,     0.9196,     9.8640,     3.8762,     0.0000,     0.0000,     0.0000,         53,         31,          6,          9, DEFECTOS 
148.jpg,          4,          2,   154.4000,   154.6000,   109.4000,     7.1414,     7.1414,     7.1414,    62.7526,    -7.3727,    23.7938,     6.6808,     3.1865,     8.8578,     0.1662,     0.3073,     0.6110,     0.0160,     0.1191,     0.0700,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         62,         32,          3,          3, DEFECTOS 
148.jpg,          4,          3,   223.3636,   219.0227,   159.4318,     2.4495,     2.4495,     2.4495,    86.4384,    -7.3830,    29.9072,     7.8928,     2.0850,    10.8261,     0.1567,     0.2910,     0.8766,     0.0110,     0.1171,     0.0834,         44,    31.4600,     0.9641,    15.4550,     4.1011,     0.0000,     0.0000,     0.0000,         63,         12,         15,          6, DEFECTOS 
148.jpg,          4,          4,   178.4375,   180.7500,   109.9375,     4.0000,     4.0000,     4.0000,    71.9288,   -11.4770,    35.7169,     5.4479,     2.5814,     7.1220,     0.1711,     0.3945,     0.7098,     0.0061,     0.0838,     0.0578,         16,    14.4400,     0.9232,     7.7738,     2.9870,     0.0000,     0.0000,     0.0000,         65,         19,          7,          5, DEFECTOS 
148.jpg,          4,          5,   217.0432,   214.0504,   124.0144,     1.4142,     1.4142,     1.4142,    84.1563,   -10.9956,    44.0917,     8.0566,     3.9430,    16.3609,     0.1614,     0.4396,     0.8563,     0.0188,     0.1746,     0.0867,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         81,         16,         27,         12, DEFECTOS 
148.jpg,          4,          6,   210.5490,   212.6078,   163.7059,     2.2361,     2.2361,     2.2361,    83.7867,    -8.4852,    24.1464,     9.9990,     2.9635,     7.2390,     0.1734,     0.2446,     0.8384,     0.0188,     0.0948,     0.1081,         51,    25.5800,     0.7356,    10.1596,     6.8825,     0.0000,     0.0000,     0.0000,         93,         12,         11,          7, DEFECTOS 
148.jpg,          4,          7,   219.6000,   216.8000,   207.0000,     3.6056,     3.6056,     4.2426,    86.5941,    -0.7418,     5.1591,     1.5165,     1.1540,     3.2155,     0.1160,     0.0572,     0.8612,     0.0418,     0.0298,     0.0187,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        106,         20,          3,          3, DEFECTOS 
148.jpg,          4,          8,   206.3600,   200.4400,   138.5200,     3.1623,     3.1623,     3.1623,    79.8778,    -7.0858,    31.6608,     7.5008,     2.3973,    10.4027,     0.1514,     0.3286,     0.8093,     0.0058,     0.1042,     0.0821,         25,    20.0640,     0.9502,    10.6014,     3.3023,     0.0000,     0.0000,     0.0000,        112,         31,          9,          7, DEFECTOS 
148.jpg,          4,          9,   222.6154,   224.2308,   188.9231,     4.4721,     4.4721,     4.4721,    88.2908,    -6.4109,    17.1385,     5.2396,     1.6289,     3.1284,     0.1732,     0.1581,     0.8799,     0.0091,     0.0285,     0.0585,         13,    11.4380,     0.8325,     5.7735,     3.1989,     0.0000,     0.0000,     0.0000,        118,         25,          5,          5, DEFECTOS 
148.jpg,          4,         10,   213.8500,   213.5500,   135.8000,     3.6056,     3.6056,     3.6056,    83.9413,   -10.9208,    38.1832,     6.0187,     2.5606,    14.2748,     0.1685,     0.3725,     0.8441,     0.0098,     0.1475,     0.0616,         20,    15.5480,     0.9079,     8.1196,     3.4028,     0.0000,     0.0000,     0.0000,        127,         48,          8,          4, DEFECTOS 
154.jpg,          1,          1,   173.7805,   174.0244,    70.1463,     2.4495,     2.4495,     2.4495,    69.2254,   -13.4350,    51.1003,     6.9993,     3.4667,     9.4650,     0.1660,     0.6056,     0.6890,     0.0074,     0.1302,     0.0740,         41,    31.3940,     0.9617,    15.9984,     4.3842,     0.0000,     0.0000,     0.0000,         22,        135,          7,         14, DEFECTOS 
154.jpg,          1,          2,   200.9752,   204.0792,   129.2228,     1.0000,     1.0000,     1.0000,    80.2077,   -12.0410,    36.8420,    11.1683,     3.4456,    11.0283,     0.1759,     0.3860,     0.8017,     0.0380,     0.1531,     0.1196,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         72,         15,         28,         18, DEFECTOS 
154.jpg,          1,          3,   132.2941,   114.4118,    54.3824,     2.8284,     2.8284,     2.8284,    48.6837,    -0.6324,    34.7631,     4.8868,     2.3735,     9.6939,     0.1294,     0.5846,     0.5188,     0.0084,     0.1590,     0.0627,         34,    30.7160,     0.9686,    14.4270,     3.5891,     0.0000,     0.0000,     0.0000,         78,        181,         14,          4, DEFECTOS 
154.jpg,          1,          4,   196.6000,   197.4000,   186.8000,     7.1414,     7.1414,     7.1414,    79.3041,    -2.1570,     5.2383,     5.2969,     1.9635,     4.5420,     0.2864,     0.0638,     0.7780,     0.2069,     0.0319,     0.0616,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         80,         19,          3,          3, DEFECTOS 
154.jpg,          1,          5,   222.0000,   227.3750,   184.7500,     5.6569,     5.6569,     5.6569,    88.9736,    -8.8724,    20.2571,     4.8508,     0.6943,     1.4062,     0.1876,     0.1878,     0.8917,     0.0013,     0.0137,     0.0545,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,         90,         10,          4,          4, DEFECTOS 
154.jpg,          1,          6,   200.6552,   190.7931,    86.9310,     3.0000,     3.0000,     3.0000,    76.2267,    -9.4100,    51.8273,     5.4311,     3.4442,    12.5577,     0.1513,     0.5655,     0.7869,     0.0098,     0.1378,     0.0616,         29,    25.2080,     0.6247,     8.3787,     6.5428,     0.0000,     0.0000,     0.0000,        100,         98,          8,          7, DEFECTOS 
154.jpg,          1,          7,   193.4000,   190.3000,   106.6000,     5.0990,     5.0990,     5.0990,    75.6957,   -10.5553,    42.2305,     5.5904,     2.6057,    10.3690,     0.1605,     0.4513,     0.7584,     0.0045,     0.1165,     0.0612,         10,     8.6260,     0.5923,     4.1633,     3.3546,     0.0000,     0.0000,     0.0000,        110,         92,          4,          4, DEFECTOS 
154.jpg,          1,          8,   184.0000,   176.0000,   103.3000,     5.0990,     5.0990,     5.0990,    71.0258,    -7.2850,    37.9046,     5.6450,     2.9303,    10.1872,     0.1483,     0.4444,     0.7216,     0.0113,     0.1252,     0.0586,         10,    14.0600,     0.9154,     6.9089,     2.7809,     0.0000,     0.0000,     0.0000,        111,        108,          4,          6, DEFECTOS 
154.jpg,          1,          9,   184.4267,   153.7133,    46.0000,     1.4142,     1.4142,     1.4142,    64.5841,     0.9339,    55.5082,     8.7784,     8.3776,     9.4507,     0.1304,     0.7589,     0.7233,     0.0156,     0.1812,     0.0707,        150,    67.5600,     0.8887,    26.2693,    12.0427,     0.0000,     0.0000,     0.0000,        111,        116,         21,         18, DEFECTOS 
154.jpg,          1,         10,   195.6000,   179.0000,   112.0000,     2.0000,     1.7321,     7.1414,    72.9798,    -3.3010,    36.2187,     0.7166,     1.1222,     8.0331,     0.1342,     0.4261,     0.7671,     0.0062,     0.0940,     0.0160,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        113,         97,          3,          3, DEFECTOS 
154.jpg,          1,         11,   195.1753,   154.0206,    45.3402,     1.7321,     1.7321,     1.7321,    65.7937,     5.5012,    57.1435,     8.0136,     8.5247,     9.5167,     0.1220,     0.7753,     0.7654,     0.0140,     0.1831,     0.0678,         97,    35.6120,     0.6369,    12.8600,     9.9139,     0.0000,     0.0000,     0.0000,        115,        101,         13,         11, DEFECTOS 
154.jpg,          1,         12,   200.0000,   203.0000,   184.0000,     7.1414,     7.1414,     7.1414,    80.9672,    -4.3871,     9.1253,     4.1798,     0.2963,     0.8839,     0.1932,     0.0938,     0.7961,     0.0025,     0.0093,     0.0455,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        145,         35,          3,          3, DEFECTOS 
154.jpg,          2,          1,   121.4286,   118.5714,    75.9286,     4.2426,     4.2426,     4.2426,    49.1116,    -5.8560,    23.8632,     4.2740,     1.1119,     3.6724,     0.1558,     0.3757,     0.4762,     0.0034,     0.0518,     0.0417,         14,    11.1400,     0.8248,     5.7238,     3.2367,     0.0000,     0.0000,     0.0000,         38,        114,          6,          3, DEFECTOS 
154.jpg,          2,          2,   193.1327,   200.2551,   138.3776,     1.7321,     1.7321,     1.7321,    78.7784,   -12.2113,    30.1434,     7.4241,     3.2290,     8.5690,     0.1856,     0.3109,     0.7853,     0.0053,     0.0914,     0.0814,         12,    10.9580,     0.8820,     5.9929,     2.8237,     0.0000,     0.0000,     0.0000,         47,          8,         20,         11, DEFECTOS 
154.jpg,          2,          3,   195.6429,   202.0000,   153.8571,     4.2426,     4.2426,     4.2426,    79.7344,   -10.1380,    23.3591,     5.0163,     1.9997,     4.6071,     0.1884,     0.2383,     0.7922,     0.0016,     0.0469,     0.0558,         14,    11.6280,     0.8496,     6.0794,     3.2061,     0.0000,     0.0000,     0.0000,         51,          7,          6,          4, DEFECTOS 
154.jpg,          2,          4,   161.6250,   168.0000,   130.1250,     5.6569,     5.6569,     5.6569,    67.4155,    -8.8314,    18.8288,     6.3875,     1.5471,     3.5065,     0.1948,     0.2244,     0.6588,     0.0007,     0.0346,     0.0688,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,        106,         44,          4,          4, DEFECTOS 
154.jpg,          3,          1,   189.3235,   196.5000,   143.9118,     2.8284,     2.8284,     2.8284,    77.5979,   -11.0821,    25.6343,     5.4185,     2.3591,     5.8635,     0.1893,     0.2692,     0.7706,     0.0023,     0.0650,     0.0584,         34,    26.4320,     0.9710,    14.3473,     3.4285,     0.0000,     0.0000,     0.0000,         41,         55,          8,         12, DEFECTOS 
154.jpg,          3,          2,   230.3750,   234.0000,   211.5000,     5.6569,     5.6569,     5.6569,    91.8681,    -5.0809,    10.5197,     4.4145,     0.4864,     0.9302,     0.1934,     0.0966,     0.9176,     0.0020,     0.0110,     0.0487,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,         42,         20,          4,          4, DEFECTOS 
154.jpg,          3,          3,   199.1000,   205.2000,   168.9000,     5.0990,     5.0990,     5.0990,    81.1352,    -8.2858,    17.4068,     5.2125,     1.1174,     2.4364,     0.1946,     0.1775,     0.8047,     0.0008,     0.0263,     0.0572,         10,     8.6260,     0.5923,     4.1633,     3.3546,     0.0000,     0.0000,     0.0000,         49,         49,          4,          4, DEFECTOS 
154.jpg,          3,          4,   223.7273,   225.0909,   188.5455,     4.7958,     4.7958,     4.7958,    88.5965,    -6.5070,    17.7605,     4.5580,     1.3486,     3.4228,     0.1724,     0.1622,     0.8827,     0.0035,     0.0311,     0.0511,         11,    11.2480,     0.8959,     6.0202,     2.6742,     0.0000,     0.0000,     0.0000,         50,         17,          5,          5, DEFECTOS 
154.jpg,          3,          5,   221.3256,   225.8760,   180.7829,     1.4142,     1.4142,     1.4142,    88.4416,    -8.8576,    21.6202,     7.2797,     2.9447,     7.8380,     0.1831,     0.2031,     0.8867,     0.0191,     0.0750,     0.0784,        129,    64.1780,     0.7398,    17.9642,    12.0861,     0.0000,     0.0000,     0.0000,         58,          6,         16,         16, CALYX 
154.jpg,          3,          6,    30.8000,    32.1750,    23.8000,     2.4495,     2.4495,     2.4495,    12.2903,    -2.3578,     4.9483,     7.6189,     0.9144,     1.9978,     0.2032,     0.3884,     0.1262,     0.0376,     0.2740,     0.0691,         40,    27.4240,     0.9484,    13.7870,     4.3698,     0.0000,     0.0000,     0.0000,         68,        131,         13,          5, DEFECTOS 
154.jpg,          3,          7,   146.7059,   148.8235,    92.7059,     3.8730,     3.8730,     3.8730,    60.2326,    -9.6132,    29.3196,     4.6787,     1.4916,     6.8709,     0.1751,     0.3794,     0.5859,     0.0130,     0.0838,     0.0489,         17,    14.4400,     0.9091,     7.5622,     3.1500,     0.0000,     0.0000,     0.0000,         94,         65,          7,          5, DEFECTOS 
154.jpg,          4,          1,   195.5652,   201.3478,   151.5217,     3.3166,     3.3166,     3.3166,    79.5099,   -10.1246,    24.2977,     5.6733,     2.7084,     6.7200,     0.1858,     0.2489,     0.7896,     0.0044,     0.0704,     0.0615,         23,    17.1360,     0.8924,     8.5634,     3.8640,     0.0000,     0.0000,     0.0000,         30,         40,          5,          8, DEFECTOS 
154.jpg,          4,          2,   199.0000,   200.2000,   192.4000,     6.0828,     6.0828,     6.8557,    80.3656,    -1.8212,     3.7488,     3.9244,     0.4491,     0.8678,     0.1922,     0.0390,     0.7851,     0.0039,     0.0089,     0.0425,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         42,         20,          3,          3, DEFECTOS 
154.jpg,          4,          3,    23.0800,    19.1600,    16.4800,     2.2361,     2.2361,     2.2361,     7.1848,     1.0449,     2.1536,     5.3698,     0.5315,     1.2799,     0.0573,     0.4347,     0.0905,     0.0347,     0.3390,     0.0533,         50,    36.3060,     0.9773,    19.2550,     4.0808,     0.0000,     0.0000,     0.0000,         46,        133,         18,          5, DEFECTOS 
154.jpg,          4,          4,   215.8298,   221.5213,   166.5106,     1.7321,     1.7321,     1.7321,    86.6303,   -10.6375,    26.4178,     7.4553,     3.7862,     9.9307,     0.1842,     0.2500,     0.8687,     0.0063,     0.0921,     0.0822,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,         47,         15,         22,          7, DEFECTOS 
154.jpg,          4,          5,   197.6709,   205.9051,   154.8987,     1.4142,     1.4142,     1.4142,    80.8822,   -11.1986,    24.6038,     9.3557,     2.8518,     6.7280,     0.1933,     0.2567,     0.8075,     0.0038,     0.0898,     0.0988,          2,     1.9600,     0.8660,     2.3094,     1.1547,     0.0000,     0.0000,     0.0000,         68,          9,         22,         10, DEFECTOS 
154.jpg,          4,          6,   196.6000,   199.4000,   181.4000,     6.2450,     6.7823,     5.3852,    79.7163,    -4.1562,     8.6710,     2.9906,     0.5087,     1.0943,     0.1926,     0.0900,     0.7820,     0.0021,     0.0093,     0.0331,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         68,         22,          3,          3, DEFECTOS 
154.jpg,          4,          7,   233.0000,   235.6000,   219.6000,     6.7082,     7.0000,     4.8990,    92.6664,    -3.6257,     7.4399,     3.2939,     1.3934,     2.9171,     0.1938,     0.0671,     0.9239,     0.0013,     0.0250,     0.0389,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         97,         31,          3,          3, DEFECTOS 
165.jpg,          1,          1,   200.5338,   198.2782,   131.1767,     1.0000,     1.0000,     1.0000,    78.6313,    -8.9911,    33.9207,    11.8858,     3.5672,    10.6196,     0.1638,     0.3660,     0.7927,     0.0209,     0.1404,     0.1229,          4,     4.5900,     0.7319,     3.0551,     2.0817,     0.0000,     0.0000,     0.0000,         73,         25,         27,         15, DEFECTOS 
165.jpg,          1,          2,   202.4737,   187.5263,    89.1053,     3.6056,     3.6056,     3.6056,    75.5460,    -6.6908,    50.1206,     5.7287,     2.9239,    13.4150,     0.1435,     0.5604,     0.7940,     0.0094,     0.1532,     0.0562,         19,    16.0280,     0.8583,     7.5951,     3.8970,     0.0000,     0.0000,     0.0000,         74,        131,          7,          5, DEFECTOS 
165.jpg,          1,          3,   205.4000,   205.8000,   167.4000,     7.1414,     5.8310,     7.1414,    81.7778,    -6.4553,    19.1715,     3.6519,     3.0328,     6.8426,     0.1628,     0.1936,     0.8110,     0.0197,     0.0675,     0.0397,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         84,         24,          3,          3, DEFECTOS 
