imagen, numeroROI, contadorObjetos, promedioRGB_R, promedioRGB_G, promedioRGB_B, desviacionRGB_R, desviacionRGB_G, desviacionRGB_B, promedioLAB_L, promedioLAB_A, promedioLAB_B, desviacionLAB_L, desviacionLAB_A, desviacionLAB_B, promedioHSV_H, promedioHSV_S, promedioHSV_V, desviacionHSV_H, desviacionHSV_S, desviacionHSV_V, sumaArea, perimetro, excentricidad, ejeMayor, ejeMenor, entropia, inercia, energia, x, y, w, h, clasificacion 
196.jpg,          1,          2,   195.0000,   186.7571,    95.7000,     2.0000,     2.0000,     2.0000,    74.7392,    -8.8742,    46.0904,     7.6576,     2.9234,    11.7888,     0.1538,     0.5185,     0.7656,     0.0110,     0.1611,     0.0841,         70,    36.5960,     0.8953,    15.4163,     6.8661,     0.0000,     0.0000,     0.0000,         88,         17,         15,          7, DEFECTOS 
196.jpg,          2,          1,   194.2000,   198.4000,   161.8000,     7.1414,     7.1414,     7.1414,    78.7959,    -7.6661,    17.9015,     6.4753,     0.5095,     1.1692,     0.1858,     0.1859,     0.7780,     0.0007,     0.0200,     0.0700,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         53,         12,          3,          3, DEFECTOS 
196.jpg,          2,          2,   191.6420,   191.3951,    93.6543,     1.7321,     1.7321,     1.7321,    75.7511,   -12.6386,    47.3899,     5.6275,     3.9885,    13.8917,     0.1650,     0.5262,     0.7580,     0.0099,     0.1909,     0.0597,         81,    32.3120,     0.2111,    10.4962,    10.2596,     0.0000,     0.0000,     0.0000,         54,         19,         11,         10, DEFECTOS 
196.jpg,          2,          3,   193.6667,   199.5833,   153.3333,     4.5826,     4.5826,     4.5826,    78.9136,    -9.6740,    22.4911,     6.3338,     2.6843,     6.0394,     0.1871,     0.2312,     0.7827,     0.0037,     0.0598,     0.0702,         12,    12.8440,     0.8656,     6.1010,     3.0551,     0.0000,     0.0000,     0.0000,         56,          8,          6,          3, DEFECTOS 
196.jpg,          2,          4,   198.5455,   202.1818,   165.4545,     4.7958,     4.7958,     4.7958,    80.2250,    -7.4276,    17.9986,     5.8579,     2.5098,     5.0388,     0.1812,     0.1849,     0.7932,     0.0100,     0.0579,     0.0624,         11,     9.1800,     0.7323,     4.6580,     3.1718,     0.0000,     0.0000,     0.0000,         62,         13,          5,          3, DEFECTOS 
196.jpg,          2,          5,   199.3667,   199.3000,   162.8667,     3.0000,     3.0000,     3.0000,    79.4734,    -6.0107,    18.3362,     5.9554,     1.8848,     4.6938,     0.1659,     0.1900,     0.7859,     0.0148,     0.0517,     0.0641,          4,     4.5900,     0.7319,     3.0551,     2.0817,     0.0000,     0.0000,     0.0000,         65,          7,          7,          8, DEFECTOS 
196.jpg,          2,          6,   131.0000,   133.0000,   120.4000,     7.1414,     7.1414,     7.1414,    54.9538,    -3.1457,     6.5513,     6.8951,     0.1814,     0.5110,     0.1932,     0.0968,     0.5216,     0.0019,     0.0164,     0.0691,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         98,         44,          3,          3, DEFECTOS 
196.jpg,          2,          7,   138.6250,   140.3750,   129.1250,     5.6569,     5.6569,     5.6569,    57.9229,    -2.7706,     5.7779,     4.2139,     0.5219,     1.0232,     0.1923,     0.0803,     0.5505,     0.0033,     0.0143,     0.0431,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,         99,         50,          4,          4, DEFECTOS 
196.jpg,          3,          1,   141.2759,   145.1897,   111.1207,     2.0000,     2.0000,     2.0000,    59.0518,    -7.3830,    17.6531,     6.4584,     2.1532,     5.0696,     0.1850,     0.2371,     0.5694,     0.0031,     0.0733,     0.0662,         58,    39.6480,     0.7087,    12.9149,     9.1113,     0.0000,     0.0000,     0.0000,         38,         52,         10,         12, DEFECTOS 
196.jpg,          3,          2,   211.9000,   222.0000,   165.7000,     5.0990,     5.0990,     5.0990,    86.4565,   -12.5561,    26.5301,     5.4970,     2.1597,     4.5600,     0.1964,     0.2533,     0.8706,     0.0026,     0.0405,     0.0625,         10,    10.0320,     0.8492,     5.2662,     2.7809,     0.0000,     0.0000,     0.0000,         52,         24,          5,          4, DEFECTOS 
196.jpg,          3,          3,   206.1398,   207.9892,   142.3172,     1.0000,     1.0000,     1.0000,    81.8830,   -10.5189,    32.4249,     9.6117,     4.6159,    11.2654,     0.1674,     0.3279,     0.8202,     0.0177,     0.1220,     0.1025,          4,     5.8800,     0.9682,     4.6188,     1.1547,     0.0000,     0.0000,     0.0000,         62,          8,         19,         17, DEFECTOS 
196.jpg,          3,          4,   221.2927,   224.1829,   146.2073,     1.7321,     1.7321,     1.7321,    87.4402,   -12.3955,    37.7773,     5.8640,     2.9316,    10.9433,     0.1736,     0.3529,     0.8817,     0.0081,     0.1103,     0.0637,         82,    57.5280,     0.9733,    27.5703,     6.3261,     0.0000,     0.0000,     0.0000,         62,         25,         25,          9, DEFECTOS 
196.jpg,          3,          5,   137.3333,   134.9697,    97.7273,     2.8284,     2.8284,     2.8284,    55.6036,    -5.2161,    20.3962,     5.3198,     1.6123,     7.3082,     0.1583,     0.2932,     0.5394,     0.0116,     0.1127,     0.0497,         33,    27.6480,     0.9270,    12.8925,     4.8369,     0.0000,     0.0000,     0.0000,         71,         48,         12,          6, DEFECTOS 
196.jpg,          3,          6,    13.0000,    13.0000,    13.0000,     5.3852,     5.3852,     5.3852,     4.0363,     0.0018,    -0.0006,     2.7385,     0.0012,     0.0004,     0.0000,     0.0000,     0.0510,     0.0000,     0.0000,     0.0323,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         71,        142,          3,          3, DEFECTOS 
196.jpg,          3,          7,   139.6250,   141.6250,   128.1250,     5.6569,     5.6569,     5.6569,    58.3300,    -3.2731,     6.9462,     4.0591,     0.1887,     0.5517,     0.1915,     0.0959,     0.5554,     0.0021,     0.0109,     0.0411,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         89,         53,          4,          3, DEFECTOS 
196.jpg,          3,          8,   140.8000,   143.0000,   129.4000,     7.1414,     7.1414,     7.1414,    58.8152,    -3.3401,     6.9318,     5.7357,     1.1269,     2.4193,     0.1944,     0.0934,     0.5608,     0.0033,     0.0302,     0.0596,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        100,         47,          3,          3, DEFECTOS 
196.jpg,          4,          1,   155.2791,   157.6512,   133.2093,     2.4495,     2.4495,     2.4495,    64.0918,    -5.2237,    12.5254,     7.8831,     1.2578,     2.8319,     0.1823,     0.1574,     0.6182,     0.0029,     0.0388,     0.0819,         43,    23.8020,     0.7969,    10.0675,     6.0824,     0.0000,     0.0000,     0.0000,         37,         34,          8,          9, DEFECTOS 
196.jpg,          4,          2,   148.7500,   148.7500,   138.7500,     5.6569,     5.6569,     5.6569,    61.2738,    -1.8635,     5.2803,     6.5018,     0.2492,     0.7246,     0.1667,     0.0678,     0.5833,     0.0000,     0.0103,     0.0673,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         41,         45,          4,          3, DEFECTOS 
196.jpg,          4,          3,   201.6250,   205.8750,   179.7500,     5.6569,     5.6569,     5.6569,    81.7296,    -5.9728,    12.5379,     5.9784,     1.9833,     4.1201,     0.1931,     0.1285,     0.8074,     0.0025,     0.0462,     0.0645,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         48,         20,          4,          3, DEFECTOS 
196.jpg,          4,          4,   199.4678,   201.3810,   131.1204,     1.0000,     1.0000,     1.0000,    79.3969,   -11.0238,    34.7142,    10.9275,     3.9455,    12.6386,     0.1707,     0.3589,     0.7937,     0.0132,     0.1323,     0.1172,        357,   122.4820,     0.7321,    29.1903,    19.8847,     0.0000,     0.0000,     0.0000,         63,          9,         30,         22, CALYX 
196.jpg,          4,          5,   181.7000,   177.9000,   139.3000,     5.0990,     5.0990,     5.0990,    71.9237,    -4.9803,    20.2696,     4.5633,     1.7623,     3.6571,     0.1505,     0.2341,     0.7125,     0.0102,     0.0338,     0.0501,         10,    10.0320,     0.8492,     5.2662,     2.7809,     0.0000,     0.0000,     0.0000,         90,         34,          5,          4, DEFECTOS 
196.jpg,          4,          6,   217.6000,   219.4000,   194.4000,     7.1414,     7.1414,     7.1414,    86.7833,    -4.8759,    12.1050,     5.3437,     1.7854,     2.4908,     0.1763,     0.1173,     0.8627,     0.0170,     0.0249,     0.0585,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         96,         30,          3,          3, DEFECTOS 
196.jpg,          4,          7,   219.6000,   221.6000,   209.4000,     3.8730,     3.8730,     3.8730,    87.8705,    -2.8109,     5.7373,     2.0656,     0.1565,     0.4558,     0.1942,     0.0550,     0.8690,     0.0023,     0.0032,     0.0231,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        109,         35,          3,          3, DEFECTOS 
197.jpg,          1,          1,   220.4667,   224.4667,   198.8667,     4.1231,     4.1231,     4.1231,    88.3852,    -5.7370,    12.0840,     6.3112,     0.7424,     1.5195,     0.1926,     0.1148,     0.8803,     0.0014,     0.0175,     0.0693,         15,    11.8100,     0.8055,     5.8826,     3.4858,     0.0000,     0.0000,     0.0000,         72,         10,          6,          4, DEFECTOS 
197.jpg,          1,          2,   218.5619,   224.8095,   185.4190,     1.4142,     1.4142,     1.4142,    88.0665,    -8.6322,    18.6110,     5.9800,     3.1456,     7.0772,     0.1931,     0.1761,     0.8816,     0.0034,     0.0679,     0.0659,         91,    68.3700,     0.9085,    23.6056,     9.8659,     0.0000,     0.0000,     0.0000,         73,          9,         22,         12, CALYX 
197.jpg,          1,          3,   227.0000,   228.0000,   222.0000,     5.0000,     5.0000,     5.0000,    90.3469,    -1.3834,     2.7990,     3.7681,     0.0129,     0.0260,     0.1944,     0.0264,     0.8941,     0.0000,     0.0013,     0.0416,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        117,          8,          3,          3, DEFECTOS 
197.jpg,          1,          4,   199.9091,   205.1136,   142.6818,     2.4495,     2.4495,     2.4495,    80.6904,   -11.4737,    30.4525,     6.5482,     3.4385,    10.2589,     0.1802,     0.3045,     0.8053,     0.0148,     0.0949,     0.0724,         44,    33.4620,     0.9736,    17.1788,     3.9189,     0.0000,     0.0000,     0.0000,        150,         43,         11,         14, DEFECTOS 
197.jpg,          1,          5,   201.2000,   202.2000,   196.4000,     7.1414,     7.1414,     7.1414,    81.1350,    -1.3798,     2.7639,     5.4367,     0.0661,     0.1879,     0.1956,     0.0288,     0.7929,     0.0022,     0.0023,     0.0594,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        151,         40,          3,          3, DEFECTOS 
197.jpg,          1,          6,   206.0189,   211.4906,   138.8491,     2.2361,     2.2361,     2.2361,    82.7834,   -12.8138,    35.1928,     7.2039,     4.2845,    11.2409,     0.1775,     0.3419,     0.8309,     0.0130,     0.0959,     0.0809,         53,    30.4600,     0.5125,     9.4302,     8.0975,     0.0000,     0.0000,     0.0000,        151,         58,          9,         10, DEFECTOS 
197.jpg,          2,          1,   229.3636,   232.5455,   212.2727,     4.7958,     4.7958,     4.7958,    91.4467,    -4.5490,     9.4885,     3.7958,     0.7034,     1.3229,     0.1926,     0.0874,     0.9119,     0.0033,     0.0133,     0.0422,         11,    11.2480,     0.8959,     6.0202,     2.6742,     0.0000,     0.0000,     0.0000,         38,         36,          5,          5, DEFECTOS 
197.jpg,          2,          2,   211.2143,   216.7857,   183.7143,     4.2426,     4.2426,     4.2426,    85.3993,    -7.5223,    15.6816,     4.6788,     0.6811,     1.4155,     0.1947,     0.1530,     0.8501,     0.0012,     0.0163,     0.0517,         14,    12.8440,     0.8919,     6.5945,     2.9822,     0.0000,     0.0000,     0.0000,         50,         38,          5,          6, DEFECTOS 
197.jpg,          2,          3,   184.4857,   193.4286,   138.8571,     2.6458,     2.6458,     2.6458,    76.2884,   -12.0501,    26.5202,     6.7063,     2.1062,     5.0806,     0.1940,     0.2853,     0.7585,     0.0008,     0.0644,     0.0716,         35,    24.4640,     0.7500,     9.0600,     5.9928,     0.0000,     0.0000,     0.0000,         54,         66,          8,          9, DEFECTOS 
197.jpg,          2,          4,   207.1667,   211.2500,   185.1667,     4.5826,     4.5826,     4.5826,    83.6937,    -5.8992,    12.4552,     3.8443,     0.7676,     1.5943,     0.1927,     0.1240,     0.8284,     0.0014,     0.0179,     0.0419,         12,    10.0320,     0.7468,     4.9960,     3.3226,     0.0000,     0.0000,     0.0000,         56,         52,          5,          4, DEFECTOS 
197.jpg,          2,          5,   172.5000,   179.7000,   143.5000,     5.0990,     5.0990,     5.0990,    71.7629,    -8.7800,    17.6316,     4.9823,     2.4695,     5.1718,     0.1996,     0.2001,     0.7047,     0.0028,     0.0523,     0.0551,         10,    10.0320,     0.8492,     5.2662,     2.7809,     0.0000,     0.0000,     0.0000,         64,         23,          5,          4, DEFECTOS 
197.jpg,          2,          6,   191.8750,   196.1250,   169.6250,     5.6569,     5.6569,     5.6569,    78.2110,    -6.0944,    12.8250,     4.4436,     0.6553,     1.5800,     0.1935,     0.1358,     0.7691,     0.0019,     0.0192,     0.0476,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,         65,         58,          4,          4, DEFECTOS 
197.jpg,          2,          7,   146.9091,   154.6364,   136.3636,     4.7958,     4.7958,     4.7958,    62.6962,    -6.1422,     8.6114,     6.9490,     2.7826,     5.7337,     0.2698,     0.1182,     0.6064,     0.0698,     0.0661,     0.0722,         11,    10.0320,     0.7981,     5.1004,     3.0734,     0.0000,     0.0000,     0.0000,         70,         17,          5,          4, CALYX 
197.jpg,          2,          8,   179.6000,   180.8000,   173.4000,     5.0990,     5.0990,     6.0828,    73.3097,    -1.7718,     3.6202,     2.8695,     0.5009,     0.9827,     0.1936,     0.0413,     0.7090,     0.0032,     0.0126,     0.0299,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         71,         13,          3,          3, DEFECTOS 
197.jpg,          2,          9,   166.5119,   176.6310,   126.6190,     1.7321,     1.7321,     1.7321,    70.1033,   -11.8519,    24.4162,     7.9561,     3.7999,     9.2898,     0.2080,     0.2841,     0.6927,     0.0352,     0.1083,     0.0847,         74,    40.9460,     0.8126,    15.5141,     9.0429,     0.0000,     0.0000,     0.0000,         71,         16,         14,         12, CALYX 
197.jpg,          2,         10,   100.8000,   102.8000,    91.4000,     7.1414,     7.1414,     7.1414,    42.9693,    -3.0456,     6.1759,     5.3819,     0.1416,     0.4227,     0.1960,     0.1124,     0.4031,     0.0019,     0.0134,     0.0518,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         98,        116,          3,          3, DEFECTOS 
197.jpg,          2,         11,   180.0800,   189.6000,   130.9200,     3.1623,     3.1623,     3.1623,    74.7945,   -12.7770,    28.5301,     6.1687,     3.4301,     8.0979,     0.1936,     0.3080,     0.7435,     0.0009,     0.0827,     0.0690,         25,    18.5420,     0.9114,     9.3741,     3.8586,     0.0000,     0.0000,     0.0000,        101,         58,          9,          5, DEFECTOS 
197.jpg,          2,         12,   108.2500,   111.2500,    92.0000,     5.6569,     5.6569,     5.6569,    46.1246,    -4.8351,    10.3502,     5.1638,     0.2438,     0.7879,     0.1928,     0.1744,     0.4363,     0.0022,     0.0165,     0.0507,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,        117,         99,          4,          4, DEFECTOS 
197.jpg,          2,         13,   174.6000,   176.4000,   165.2000,     7.1414,     7.1414,     7.1414,    71.5060,    -2.6798,     5.5127,     5.8702,     0.4678,     0.9068,     0.1932,     0.0642,     0.6918,     0.0035,     0.0121,     0.0621,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        120,         42,          3,          3, DEFECTOS 
197.jpg,          3,          1,   193.6923,   202.0000,   151.2308,     4.4721,     4.4721,     4.4721,    79.5412,   -11.2110,    24.4240,     4.9077,     2.4863,     5.8072,     0.1939,     0.2503,     0.7922,     0.0009,     0.0543,     0.0555,         13,    11.4380,     0.8325,     5.7735,     3.1989,     0.0000,     0.0000,     0.0000,         19,         47,          5,          5, DEFECTOS 
197.jpg,          3,          2,   104.8000,   107.2000,    92.4000,     7.1414,     7.1414,     7.1414,    44.6176,    -3.8205,     8.0037,     6.3572,     0.5474,     1.0077,     0.1934,     0.1411,     0.4204,     0.0022,     0.0266,     0.0614,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         29,        108,          3,          3, DEFECTOS 
197.jpg,          3,          3,   202.8636,   211.3182,   159.3636,     3.4641,     3.4641,     3.4641,    82.8204,   -11.3673,    24.7880,     7.6142,     2.8008,     6.4767,     0.1938,     0.2454,     0.8287,     0.0017,     0.0602,     0.0853,         22,    16.2840,     0.9038,     8.3754,     3.5846,     0.0000,     0.0000,     0.0000,         31,         44,          4,          8, DEFECTOS 
197.jpg,          3,          4,   207.7093,   218.2687,   162.5551,     1.0000,     1.0000,     1.0000,    85.1091,   -12.4532,    26.3441,     8.7013,     5.9158,    12.8800,     0.1966,     0.2640,     0.8560,     0.0155,     0.1394,     0.0908,          2,     1.9600,     0.8660,     2.3094,     1.1547,     0.0000,     0.0000,     0.0000,         38,         26,         34,         15, DEFECTOS 
197.jpg,          3,          5,   195.4000,   201.8000,   162.6000,     7.1414,     7.1414,     7.1414,    79.8199,    -8.8478,    18.8850,     5.6755,     1.0492,     2.4182,     0.1939,     0.1952,     0.7914,     0.0007,     0.0290,     0.0621,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         41,         38,          3,          3, DEFECTOS 
197.jpg,          3,          6,   177.5000,   184.1250,   143.7500,     5.6569,     5.6569,     5.6569,    73.3205,    -9.2114,    19.7712,     6.6247,     1.1337,     2.6500,     0.1941,     0.2195,     0.7221,     0.0010,     0.0255,     0.0720,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         49,         51,          4,          3, DEFECTOS 
197.jpg,          3,          7,   169.6250,   176.6250,   133.5000,     5.6569,     5.6569,     5.6569,    70.5130,    -9.8177,    21.3100,     3.6258,     0.8396,     1.9319,     0.1937,     0.2446,     0.6926,     0.0007,     0.0237,     0.0390,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         49,         75,          4,          3, DEFECTOS 
197.jpg,          3,          8,   225.8148,   228.2963,   212.6296,     3.0000,     3.0000,     3.0000,    90.0741,    -3.5459,     7.3608,     6.7435,     1.3617,     2.8832,     0.1859,     0.0695,     0.8953,     0.0365,     0.0269,     0.0745,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,         50,         26,         12,          3, DEFECTOS 
197.jpg,          3,          9,   224.8000,   224.8000,   224.8000,     7.1414,     7.1414,     7.1414,    89.4249,     0.0159,    -0.0056,     5.4419,     0.0008,     0.0003,     0.0000,     0.0000,     0.8816,     0.0000,     0.0000,     0.0605,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         54,          9,          3,          3, DEFECTOS 
197.jpg,          3,         10,   177.8182,   185.0000,   141.1818,     4.7958,     4.7958,     4.7958,    73.5298,    -9.9384,    21.4882,     6.8246,     1.0365,     2.4090,     0.1940,     0.2399,     0.7255,     0.0008,     0.0392,     0.0723,         11,     9.1800,     0.7323,     4.6580,     3.1718,     0.0000,     0.0000,     0.0000,         54,         52,          5,          3, DEFECTOS 
197.jpg,          3,         11,    24.2500,    22.8750,    24.0000,     5.6569,     5.6569,     5.6569,     8.3685,     0.9303,    -0.5315,     4.1067,     1.0547,     0.6542,     0.5354,     0.0548,     0.0961,     0.4218,     0.0493,     0.0406,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         67,        144,          4,          3, DEFECTOS 
197.jpg,          3,         12,   213.0677,   220.8346,   166.3759,     1.4142,     1.4142,     1.4142,    86.2142,   -11.3716,    25.9816,     8.7866,     3.4415,     8.3237,     0.1902,     0.2533,     0.8660,     0.0063,     0.0965,     0.0939,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,         69,         14,         22,         13, DEFECTOS 
197.jpg,          3,         13,   179.2286,   189.9143,   117.4857,     2.6458,     2.6458,     2.6458,    74.6216,   -14.9359,    35.2297,     5.3256,     3.2832,     8.5343,     0.1912,     0.3831,     0.7448,     0.0026,     0.0978,     0.0575,         34,    28.2100,     0.9772,    15.7797,     3.3536,     0.0000,     0.0000,     0.0000,         74,         24,         13,          8, DEFECTOS 
197.jpg,          3,         14,    26.2245,    27.2653,    17.1429,     2.2361,     2.2361,     2.2361,    10.1539,    -2.4164,     5.9130,     6.3253,     1.4343,     3.7998,     0.1826,     0.5170,     0.1078,     0.0450,     0.3265,     0.0593,         49,    33.3040,     0.9648,    17.0412,     4.4842,     0.0000,     0.0000,     0.0000,         76,        140,         16,          6, DEFECTOS 
197.jpg,          3,         15,   180.5000,   187.1250,   146.6250,     5.6569,     5.6569,     5.6569,    74.4278,    -9.1838,    19.7580,     6.3606,     2.0666,     4.6169,     0.1939,     0.2156,     0.7338,     0.0012,     0.0464,     0.0695,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,         91,         24,          4,          4, DEFECTOS 
197.jpg,          3,         16,   190.4000,   192.0000,   182.2000,     7.1414,     7.1414,     7.1414,    77.3144,    -2.3190,     4.7398,     3.5663,     0.6109,     1.2167,     0.1936,     0.0513,     0.7529,     0.0035,     0.0142,     0.0382,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         97,         22,          3,          3, DEFECTOS 
197.jpg,          4,          1,   175.8000,   179.3000,   156.9000,     5.0990,     5.0990,     5.0990,    72.1696,    -5.2242,    11.0354,     6.4493,     0.5192,     1.0179,     0.1926,     0.1262,     0.7031,     0.0020,     0.0172,     0.0687,         10,     8.6260,     0.5923,     4.1633,     3.3546,     0.0000,     0.0000,     0.0000,         41,         34,          4,          4, DEFECTOS 
197.jpg,          4,          2,   191.2093,   202.1318,   128.2868,     1.4142,     1.4142,     1.4142,    79.0073,   -14.8817,    35.2831,     8.1060,     5.5260,    14.6316,     0.1916,     0.3652,     0.7927,     0.0030,     0.1502,     0.0901,          5,     4.9620,     0.7651,     3.3066,     2.1292,     0.0000,     0.0000,     0.0000,         72,         13,         24,          9, DEFECTOS 
197.jpg,          4,          3,   180.2000,   181.8000,   171.2000,     4.2426,     4.0000,     4.2426,    73.5699,    -2.4822,     5.1914,     2.3998,     0.5643,     1.0812,     0.1913,     0.0583,     0.7129,     0.0036,     0.0120,     0.0258,          5,     4.9620,     0.7651,     3.3066,     2.1292,     0.0000,     0.0000,     0.0000,         72,         19,          2,          3, DEFECTOS 
197.jpg,          4,          4,   158.0000,   160.8000,   142.4000,     7.1414,     7.1414,     7.1414,    65.4283,    -4.3662,     9.2645,     5.7596,     0.5843,     1.2681,     0.1920,     0.1163,     0.6306,     0.0012,     0.0224,     0.0592,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         99,         32,          3,          3, DEFECTOS 
197.jpg,          4,          5,   207.8099,   215.3592,   168.6549,     1.4142,     1.4142,     1.4142,    84.4441,   -10.1447,    22.2509,     8.3630,     4.6250,    10.6712,     0.1894,     0.2200,     0.8445,     0.0279,     0.1098,     0.0909,          3,     3.0930,     0.7303,     2.5820,     1.7638,     0.0000,     0.0000,     0.0000,        101,         14,         17,         24, DEFECTOS 
197.jpg,          4,          6,   222.3333,   222.3333,   222.3333,     5.7446,     5.7446,     5.7446,    88.5787,     0.0158,    -0.0055,     2.7467,     0.0004,     0.0001,     0.0000,     0.0000,     0.8719,     0.0000,     0.0000,     0.0304,          3,     3.0930,     0.7303,     2.5820,     1.7638,     0.0000,     0.0000,     0.0000,        116,         14,          2,          2, DEFECTOS 
197.jpg,          4,          7,   218.8750,   224.7812,   188.4062,     2.8284,     2.8284,     2.8284,    88.1313,    -8.1098,    17.1721,     5.9855,     1.3972,     2.9761,     0.1936,     0.1630,     0.8815,     0.0026,     0.0318,     0.0659,         32,    20.3200,     0.8857,     9.7250,     4.5153,     0.0000,     0.0000,     0.0000,        121,         28,          5,         10, DEFECTOS 
198.jpg,          1,          1,   173.1250,   171.5000,   128.6250,     5.6569,     5.6569,     5.6569,    69.2830,    -6.4508,    22.3364,     4.9836,     0.8979,     2.0427,     0.1603,     0.2575,     0.6789,     0.0033,     0.0183,     0.0515,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,         19,        135,          4,          4, DEFECTOS 
198.jpg,          1,          2,   218.7692,   218.6014,   150.7413,     1.4142,     1.4142,     1.4142,    85.8389,   -10.0025,    33.4137,     7.3838,     3.7704,    11.0078,     0.1655,     0.3227,     0.8655,     0.0110,     0.1200,     0.0791,          5,     6.5500,     0.8895,     4.2531,     1.9437,     0.0000,     0.0000,     0.0000,         70,         11,         25,         13, DEFECTOS 
198.jpg,          1,          3,   225.9091,   229.1818,   192.0909,     4.7958,     4.7958,     4.7958,    89.8815,    -7.2446,    17.7415,     4.9635,     1.7184,     3.2469,     0.1804,     0.1617,     0.8988,     0.0076,     0.0292,     0.0568,         11,    10.0320,     0.7981,     5.1004,     3.0734,     0.0000,     0.0000,     0.0000,         85,          9,          5,          4, DEFECTOS 
198.jpg,          1,          4,   207.0000,   213.6000,   169.4000,     7.1414,     7.1414,     7.1414,    83.9535,    -9.6084,    21.1723,     5.3100,     1.2943,     2.6898,     0.1914,     0.2093,     0.8376,     0.0049,     0.0371,     0.0566,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        138,         46,          3,          3, DEFECTOS 
198.jpg,          1,          5,   200.6667,   204.1250,   137.5417,     3.3166,     3.3166,     3.3166,    80.3808,   -11.3274,    32.6844,     7.5427,     3.5276,    10.3005,     0.1748,     0.3254,     0.8016,     0.0090,     0.0971,     0.0842,         24,    17.5080,     0.9190,     9.0515,     3.5689,     0.0000,     0.0000,     0.0000,        142,         35,          4,          9, DEFECTOS 
198.jpg,          2,          1,   180.3404,   178.8298,   101.3670,     1.0000,     1.0000,     1.0000,    71.3928,   -10.5066,    39.4591,     8.6343,     2.5840,     7.5672,     0.1632,     0.4523,     0.7110,     0.0089,     0.1172,     0.0894,        188,    51.0520,     0.8024,    20.4355,    12.1970,     0.0000,     0.0000,     0.0000,         56,         12,         20,         13, CALYX 
198.jpg,          3,          1,   228.2000,   232.0000,   202.4000,     5.8310,     5.9161,     5.4772,    91.0040,    -6.2319,    13.9435,     4.0869,     1.9622,     4.8500,     0.1895,     0.1259,     0.9098,     0.0043,     0.0413,     0.0480,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         42,         31,          3,          3, DEFECTOS 
198.jpg,          3,          2,   224.7444,   224.8333,   136.6778,     1.7321,     1.7321,     1.7321,    87.7434,   -12.3935,    42.9023,     6.1436,     3.3485,    11.7299,     0.1670,     0.4026,     0.8896,     0.0101,     0.1205,     0.0667,         90,    60.8280,     0.9828,    28.5682,     5.2792,     0.0000,     0.0000,     0.0000,         46,         25,         27,         10, DEFECTOS 
